2012-01-01 00:00:00,29.17471568
2012-01-01 00:00:10,29.76405684
2012-01-01 00:00:20,30.84482463
2012-01-01 00:00:30,30.32339391
2012-01-01 00:00:40,29.73329031
2012-01-01 00:00:50,30.04066685
2012-01-01 00:01:00,30.74194659
2012-01-01 00:01:10,30.25092148
2012-01-01 00:01:20,29.6481149
2012-01-01 00:01:30,29.78398576
2012-01-01 00:01:40,29.44049608
2012-01-01 00:01:50,30.42494734
2012-01-01 00:02:00,29.8298252
2012-01-01 00:02:10,30.07808228
2012-01-01 00:02:20,29.77551232
2012-01-01 00:02:30,29.27337296
2012-01-01 00:02:40,30.40738712
2012-01-01 00:02:50,29.9320071
2012-01-01 00:03:00,30.26984677
2012-01-01 00:03:10,29.44525899
2012-01-01 00:03:20,30.36537878
2012-01-01 00:03:30,30.77201624
2012-01-01 00:03:40,29.83361093
2012-01-01 00:03:50,29.72099028
2012-01-01 00:04:00,28.65408974
2012-01-01 00:04:10,30.13280888
2012-01-01 00:04:20,30.25031467
2012-01-01 00:04:30,29.96891504
2012-01-01 00:04:40,29.48724756
2012-01-01 00:04:50,29.61136307
2012-01-01 00:05:00,29.98093748
2012-01-01 00:05:10,30.46535166
2012-01-01 00:05:20,29.85213395
2012-01-01 00:05:30,29.45589858
2012-01-01 00:05:40,30.25467641
2012-01-01 00:05:50,30.55215087
2012-01-01 00:06:00,29.4992104
2012-01-01 00:06:10,29.87112633
2012-01-01 00:06:20,29.80089984
2012-01-01 00:06:30,29.20870178
2012-01-01 00:06:40,29.74376399
2012-01-01 00:06:50,30.33484934
2012-01-01 00:07:00,30.8231989
2012-01-01 00:07:10,29.4300693
2012-01-01 00:07:20,29.86908799
2012-01-01 00:07:30,29.96191701
2012-01-01 00:07:40,29.91692151
2012-01-01 00:07:50,30.1770015
2012-01-01 00:08:00,30.64518861
2012-01-01 00:08:10,29.96955381
2012-01-01 00:08:20,30.07169073
2012-01-01 00:08:30,30.36864912
2012-01-01 00:08:40,30.73827504
2012-01-01 00:08:50,29.7723913
2012-01-01 00:09:00,29.68167733
2012-01-01 00:09:10,29.93330285
2012-01-01 00:09:20,28.69097815
2012-01-01 00:09:30,29.82367845
2012-01-01 00:09:40,30.68329403
2012-01-01 00:09:50,29.607483
2012-01-01 00:10:00,30.32338649
2012-01-01 00:10:10,30.51421384
2012-01-01 00:10:20,30.30619298
2012-01-01 00:10:30,30.07369326
2012-01-01 00:10:40,29.92504874
2012-01-01 00:10:50,30.35590828
2012-01-01 00:11:00,30.66255272
2012-01-01 00:11:10,30.26004771
2012-01-01 00:11:20,30.08813001
2012-01-01 00:11:30,29.88002286
2012-01-01 00:11:40,27
2012-01-01 00:11:50,26
2012-01-01 00:12:00,25
2012-01-01 00:12:10,25
2012-01-01 00:12:20,27
2012-01-01 00:12:30,27
2012-01-01 00:12:40,26
2012-01-01 00:12:50,25
2012-01-01 00:13:00,25
2012-01-01 00:13:10,27
2012-01-01 00:13:20,21.64596788
2012-01-01 00:13:30,21.37790812
2012-01-01 00:13:40,22.71692561
2012-01-01 00:13:50,22.27252918
2012-01-01 00:14:00,22.98197372
2012-01-01 00:14:10,21.69462767
